cate_original-font,approach
SERIF_ScheherazadeNew-Regular_ZillaSlab-LightItalic_gt_W,FANnet
SERIF_Trirong-ThinItalic_Martel-Light_gt_Q,FANnet
SERIF_Trirong-LightItalic_Uchen-Regular_gt_Q,FANnet
SERIF_Lora[wght]_Bitter-Italic[wght]_gt_W,FANnet
SERIF_Arapey-Italic_Taviraj-ExtraLightItalic_gt_J,FANnet
SERIF_Italiana-Regular_Taviraj-ThinItalic_gt_J,FANnet
SERIF_SourceSerifPro-Light_MarcellusSC-Regular_gt_Q,FANnet
SERIF_IMFeGPrm28P_Adamina-Regular_gt_Q,FANnet
SERIF_AnticSlab-Regular_Alegreya[wght]_gt_Q,FANnet
SERIF_InknutAntiqua-Light_IBMPlexSerif-ThinItalic_gt_Q,FANnet
SERIF_Baskervville-Italic_Vollkorn[wght]_gt_W,FANnet
SERIF_VesperLibre-Regular_IBMPlexSerif-Thin_gt_J,FANnet
SERIF_Spectral-ExtraLightItalic_IBMPlexSerif-Italic_gt_Q,FANnet
SERIF_AbhayaLibre-Medium_JosefinSlab[wght]_gt_Q,FANnet
SERIF_CormorantSC-Bold_IMFeGPrm28P_gt_Q,FANnet
SERIF_PT_Serif-Web-Italic_Amiri-Italic_gt_J,FANnet
SERIF_KaiseiHarunoUmi-Medium_SourceSerifPro-ExtraLightItalic_gt_Q,FANnet
SERIF_IMFeFCit28P_Suwannaphum-Regular_gt_Q,FANnet
SERIF_AnticSlab-Regular_Alegreya[wght]_gt_J,FANnet
SERIF_Italiana-Regular_Taviraj-ThinItalic_gt_Q,FANnet
SERIF_CormorantInfant-Medium_OFLGoudyStMTT_gt_J,FANnet
SERIF_Trirong-ExtraLightItalic_FrankRuhlLibre-Regular_gt_W,FANnet
SERIF_Italiana-Regular_Taviraj-ThinItalic_gt_W,FANnet
SERIF_Italiana-Regular_Taviraj-ThinItalic_gt_A,FANnet
SERIF_Trirong-ThinItalic_Martel-Light_gt_W,FANnet
SERIF_Enriqueta-Medium_SourceSerifPro-Light_gt_J,FANnet
SERIF_Arapey-Italic_Taviraj-ExtraLightItalic_gt_M,FANnet
SERIF_Arapey-Italic_Taviraj-ExtraLightItalic_gt_Q,FANnet
SERIF_Trirong-ThinItalic_Martel-Light_gt_J,FANnet
SERIF_Sedan-Regular_CormorantInfant-MediumItalic_gt_W,FANnet
SERIF_KiwiMaru-Light_JosefinSlab-Italic[wght]_gt_J,FANnet
SERIF_FaunaOne-Regular_SourceSerifPro-LightItalic_gt_Q,FANnet
SERIF_KaiseiHarunoUmi-Medium_SourceSerifPro-ExtraLightItalic_gt_W,FANnet
SERIF_Spectral-ExtraLightItalic_IBMPlexSerif-Italic_gt_W,FANnet
SERIF_KiwiMaru-Light_JosefinSlab-Italic[wght]_gt_Q,FANnet
SERIF_Trirong-LightItalic_Uchen-Regular_gt_W,FANnet
SERIF_Baskervville-Italic_Vollkorn[wght]_gt_Q,FANnet
SERIF_CormorantInfant-Medium_OFLGoudyStMTT_gt_W,FANnet
SERIF_Besley[wght]_SpectralSC-ExtraLightItalic_gt_W,FANnet
SERIF_Petrona-Italic[wght]_CormorantInfant-Light_gt_Q,FANnet
SERIF_AbhayaLibre-Medium_JosefinSlab[wght]_gt_W,FANnet
SERIF_VesperLibre-Regular_IBMPlexSerif-Thin_gt_Q,FANnet
SERIF_InknutAntiqua-Light_IBMPlexSerif-ThinItalic_gt_J,FANnet
SERIF_Petrona-Italic[wght]_CormorantInfant-Light_gt_W,FANnet
SERIF_Spectral-ExtraLightItalic_IBMPlexSerif-Italic_gt_M,FANnet
SERIF_Sedan-Regular_CormorantInfant-MediumItalic_gt_Q,FANnet
SERIF_Petrona-Italic[wght]_CormorantInfant-Light_gt_J,FANnet
SERIF_Jomolhari-Regular_Grenze-ExtraLightItalic_gt_W,FANnet
SERIF_JacquesFrancois-Regular_GowunBatang-Regular_gt_W,FANnet
SERIF_Castoro-Regular_Hanuman-Light_gt_W,FANnet
SERIF_InknutAntiqua-Light_IBMPlexSerif-ThinItalic_gt_W,FANnet
SERIF_SourceSerifPro-Light_MarcellusSC-Regular_gt_W,FANnet
SERIF_Arapey-Italic_CormorantInfant-MediumItalic_gt_W,FANnet
SERIF_Sedan-Regular_CormorantInfant-MediumItalic_gt_J,FANnet
SERIF_FaunaOne-Regular_SourceSerifPro-LightItalic_gt_W,FANnet
SERIF_Arapey-Italic_CormorantInfant-MediumItalic_gt_V,FANnet
"SERIF_AbhayaLibre-Medium_Imbue[opsz,wght]_gt_Q",FANnet
SERIF_Lora[wght]_Bitter-Italic[wght]_gt_J,FANnet
SERIF_Arapey-Italic_CormorantInfant-MediumItalic_gt_Q,FANnet
SERIF_Italiana-Regular_Taviraj-ThinItalic_gt_M,FANnet
SERIF_SourceSerifPro-Light_MarcellusSC-Regular_gt_J,FANnet
SERIF_IMFeGPsc28P_LindenHill-Regular_gt_Q,FANnet
SERIF_Arapey-Italic_CormorantInfant-MediumItalic_gt_J,FANnet
SERIF_Arapey-Italic_Taviraj-ExtraLightItalic_gt_W,FANnet
"SERIF_AbhayaLibre-Medium_Imbue[opsz,wght]_gt_W",FANnet
SERIF_Lora[wght]_Bitter-Italic[wght]_gt_Q,FANnet
SERIF_IbarraRealNova-Italic[wght]_CrimsonText-BoldItalic_gt_W,FANnet
SERIF_KiwiMaru-Light_JosefinSlab-Italic[wght]_gt_W,FANnet
SERIF_Italiana-Regular_Taviraj-ThinItalic_gt_N,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_J,FANnet
SANS_SERIF_Marvel-Bold_Tomorrow-ExtraLightItalic_gt_M,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_M,FANnet
SANS_SERIF_Rubik-Italic[wght]_BarlowSemiCondensed-ExtraLight_gt_Q,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_Y,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_M,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_X,FANnet
SANS_SERIF_FiraSansExtraCondensed-Light_Mada-ExtraLight_gt_J,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_G,FANnet
SANS_SERIF_Sarabun-ExtraLight_Lekton-Italic_gt_J,FANnet
SANS_SERIF_Marvel-Bold_Tomorrow-ExtraLightItalic_gt_W,FANnet
SANS_SERIF_DuruSans-Regular_JosefinSans-Italic[wght]_gt_W,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_K,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_F,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_A,FANnet
SANS_SERIF_Basic-Regular_ProzaLibre-Regular_gt_J,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_J,FANnet
SANS_SERIF_Karla-Italic[wght]_Exo-Italic[wght]_gt_I,FANnet
SANS_SERIF_DuruSans-Regular_JosefinSans-Italic[wght]_gt_J,FANnet
SANS_SERIF_Marvel-Bold_Tomorrow-ExtraLightItalic_gt_Q,FANnet
SANS_SERIF_Cagliostro-Regular_IBMPlexSansArabic-ExtraLight_gt_W,FANnet
SANS_SERIF_DuruSans-Regular_JosefinSans-Italic[wght]_gt_Q,FANnet
SANS_SERIF_AlumniSans-Italic[wght]_SairaCondensed-Medium_gt_J,FANnet
SANS_SERIF_Karla-Italic[wght]_Exo-Italic[wght]_gt_W,FANnet
SANS_SERIF_FiraSansExtraCondensed-Light_Mada-ExtraLight_gt_M,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_W,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_S,FANnet
SANS_SERIF_Niramit-LightItalic_EncodeSansCondensed-Regular_gt_J,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_H,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_I,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_W,FANnet
SANS_SERIF_Karla-Italic[wght]_Exo-Italic[wght]_gt_J,FANnet
SANS_SERIF_Karla-Italic[wght]_Exo-Italic[wght]_gt_M,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_L,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_I,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_K,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_Y,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_J,FANnet
SANS_SERIF_IBMPlexSans-Thin_YaldeviColombo-Light_gt_W,FANnet
SANS_SERIF_Marvel-Bold_Tomorrow-ExtraLightItalic_gt_J,FANnet
SANS_SERIF_AlegreyaSansSC-ThinItalic_Spinnaker-Regular_gt_W,FANnet
SANS_SERIF_Rubik[wght]_IBMPlexSansKR-ExtraLight_gt_Q,FANnet
"SANS_SERIF_IBMPlexSans-ExtraLight_SofiaSans[wdth,wght]_gt_W",FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_N,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_V,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_W,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_W,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_A,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_Q,FANnet
SANS_SERIF_Palanquin-Medium_KulimPark-LightItalic_gt_J,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_V,FANnet
SANS_SERIF_AverageSans-Regular_FiraSans-Regular_gt_J,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_A,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_L,FANnet
SANS_SERIF_IBMPlexSans-Thin_YaldeviColombo-Light_gt_J,FANnet
SANS_SERIF_AlumniSans-Italic[wght]_SairaCondensed-Medium_gt_Q,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_H,FANnet
SANS_SERIF_Rajdhani-Medium_SourceSansPro-Light_gt_Q,FANnet
SANS_SERIF_Marvel-Bold_Tomorrow-ExtraLightItalic_gt_K,FANnet
SANS_SERIF_Exo-Italic[wght]_EncodeSansCondensed-ExtraLight_gt_H,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_Q,FANnet
"SANS_SERIF_IBMPlexSans-ExtraLight_SofiaSans[wdth,wght]_gt_J",FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_T,FANnet
SANS_SERIF_Jura[wght]_CabinCondensed-Medium_gt_J,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_A,FANnet
SANS_SERIF_TenaliRamakrishna-Regular_Barlow-Light_gt_J,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_M,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_Q,FANnet
SANS_SERIF_IBMPlexSans-Thin_YaldeviColombo-Light_gt_Q,FANnet
SANS_SERIF_Karla-Italic[wght]_Exo-Italic[wght]_gt_Y,FANnet
SANS_SERIF_Karla-Italic[wght]_Exo-Italic[wght]_gt_V,FANnet
SANS_SERIF_IBMPlexSans-Thin_YaldeviColombo-Light_gt_M,FANnet
SANS_SERIF_FiraSansExtraCondensed-Light_Mada-ExtraLight_gt_Q,FANnet
SANS_SERIF_Karla-Italic[wght]_Exo-Italic[wght]_gt_Q,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_U,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_Q,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_K,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_L,FANnet
SANS_SERIF_Gudea-Regular_Alef-Regular_gt_J,FANnet
SANS_SERIF_Economica-Italic_Tajawal-ExtraLight_gt_M,FANnet
SANS_SERIF_Cagliostro-Regular_IBMPlexSansArabic-ExtraLight_gt_J,FANnet
SANS_SERIF_Kanit-ThinItalic_YaldeviColombo-ExtraLight_gt_Y,FANnet
SANS_SERIF_TitilliumWeb-LightItalic_AlumniSans-Italic[wght]_gt_J,FANnet
DISPLAY_Forum-Regular_Lobster-Regular_gt_Q,FANnet
DISPLAY_BigelowRules-Regular_SyneTactile-Regular_gt_G,FANnet
DISPLAY_Karantina-Regular_AlmendraDisplay-Regular_gt_F,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_J,FANnet
DISPLAY_Sail-Regular_Grandstander[wght]_gt_K,FANnet
DISPLAY_Gruppo-Regular_LifeSavers-Bold_gt_J,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_S,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_Y,FANnet
DISPLAY_SyneTactile-Regular_Grandstander-Italic[wght]_gt_Q,FANnet
DISPLAY_Sail-Regular_Grandstander[wght]_gt_M,FANnet
DISPLAY_Karantina-Regular_AlmendraDisplay-Regular_gt_T,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_Q,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_H,FANnet
DISPLAY_Sail-Regular_Grandstander[wght]_gt_V,FANnet
DISPLAY_Gruppo-Regular_LifeSavers-Bold_gt_W,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_O,FANnet
DISPLAY_ArimaMadurai-Thin_TurretRoad-Bold_gt_M,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_L,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_M,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_U,FANnet
DISPLAY_BigelowRules-Regular_SyneTactile-Regular_gt_M,FANnet
DISPLAY_Megrim_RuslanDisplay_gt_M,FANnet
DISPLAY_Sail-Regular_Grandstander[wght]_gt_T,FANnet
DISPLAY_CinzelDecorative-Bold_BalooPaaji2[wght]_gt_Q,FANnet
DISPLAY_SyneTactile-Regular_Grandstander-Italic[wght]_gt_M,FANnet
DISPLAY_Grandstander-Italic[wght]_Srisakdi-Regular_gt_W,FANnet
DISPLAY_GlassAntiqua-Regular_Oldenburg-Regular_gt_W,FANnet
